Published,1950,27746
Unpublished,1950,308
Published,1951,27475
Unpublished,1951,360
Published,1952,27507
Unpublished,1952,352
Published,1953,28439
Unpublished,1953,403
Published,1954,29571
Unpublished,1954,328
Published,1955,31147
Unpublished,1955,330
Published,1956,30902
Unpublished,1956,292
Published,1957,32314
Unpublished,1957,249
Published,1958,33954
Unpublished,1958,227
Published,1959,35279
Unpublished,1959,243
Published,1960,36997
Unpublished,1960,286
Published,1961,38631
Unpublished,1961,345
Published,1962,40406
Unpublished,1962,303
Published,1963,36876
Unpublished,1963,341
Published,1964,36469
Unpublished,1964,338
Published,1965,38059
Unpublished,1965,331
Published,1966,40080
Unpublished,1966,283
Published,1967,41760
Unpublished,1967,262
Published,1968,43530
Unpublished,1968,300
Published,1969,45435
Unpublished,1969,291
Published,1970,49435
Unpublished,1970,358
Published,1971,53406
Unpublished,1971,336
Published,1972,55963
Unpublished,1972,259
Published,1973,59207
Unpublished,1973,321
Published,1974,61530
Unpublished,1974,334
Published,1975,65633
Unpublished,1975,396
Published,1976,64611
Unpublished,1976,421
Published,1977,66629
Unpublished,1977,455
Published,1978,68958
Unpublished,1978,528
Published,1979,70800
Unpublished,1979,551
Published,1980,77364
Unpublished,1980,615
Published,1981,79829
Unpublished,1981,766
Published,1982,83054
Unpublished,1982,763
Published,1983,84785
Unpublished,1983,797
Published,1984,86049
Unpublished,1984,695
Published,1985,85742
Unpublished,1985,1966
Published,1986,87573
Unpublished,1986,2985
Published,1987,89088
Unpublished,1987,4609
Published,1988,88816
Unpublished,1988,4973
Published,1989,89610
Unpublished,1989,5346
Published,1990,92252
Unpublished,1990,7793
Published,1991,94967
Unpublished,1991,10544
Published,1992,99866
Unpublished,1992,13435
Published,1993,102326
Unpublished,1993,12627
Published,1994,104144
Unpublished,1994,11208
Published,1995,103241
Unpublished,1995,12864
Published,1996,98223
Unpublished,1996,22593
Published,1997,98306
Unpublished,1997,17875
Published,1998,97894
Unpublished,1998,16303
Published,1999,94407
Unpublished,1999,18066
Published,2000,91879
Unpublished,2000,18248
Published,2001,103085
Unpublished,2001,18048
Published,2002,113068
Unpublished,2002,18459
Published,2003,119402
Unpublished,2003,16725
Published,2004,116804
Unpublished,2004,16331
Published,2005,119522
Unpublished,2005,19404
Published,2006,114301
Unpublished,2006,21898
Published,2007,120673
Unpublished,2007,18177
Published,2008,140112
Unpublished,2008,16890
Published,2009,150662
Unpublished,2009,18518
Published,2010,137447
Unpublished,2010,23205
Published,2011,129610
Unpublished,2011,23135
Published,2012,111834
Unpublished,2012,24906
Published,2013,115359
Unpublished,2013,33193
Published,2014,124594
Unpublished,2014,41001
Published,2015,153338
Unpublished,2015,41610
Published,2016,128290
Unpublished,2016,40808
Published,2017,146289
Unpublished,2017,37529
Published,2018,138314
Unpublished,2018,34233
Published,2019,121777
Unpublished,2019,34421
Published,2020,67602
Unpublished,2020,40020
Published,2021,59462
Unpublished,2021,41570
Published,2022,58668
Unpublished,2022,40353
Published,2023,52588
Unpublished,2023,38873
Published,2024,60593
Unpublished,2024,48852
