1950,13.85,17087
1951,13.80,18180
1952,13.54,18532
1953,13.25,19010
1954,13.06,19694
1955,12.65,20239
1956,13.44,20026
1957,14.97,20680
1958,13.48,21675
1959,13.40,21673
1960,14.45,21957
1961,13.98,22791
1962,16.65,24151
1963,17.72,24106
1964,15.89,24145
1965,16.18,25374
1966,17.81,26895
1967,22.05,28327
1968,18.38,29464
1969,17.66,30825
1970,17.37,33069
1971,18.15,34953
1972,19.56,35939
1973,20.10,36146
1974,20.04,37680
1975,20.16,40711
1976,23.00,42017
1977,19.97,43105
1978,21.67,44212
1979,22.46,45960
1980,21.46,50172
1981,20.25,51666
1982,21.49,53273
1983,23.09,54949
1984,24.61,56076
1985,22.65,57288
1986,27.50,58126
1987,21.45,57280
1988,21.53,56717
1989,22.10,56748
1990,21.97,57105
1991,23.75,58654
1992,22.91,59665
1993,23.00,59439
1994,23.15,59207
1995,22.88,58328
1996,23.01,58452
1997,23.59,55632
1998,23.09,54918
1999,23.81,53316
2000,27.34,52811
2001,22.39,56991
2002,22.90,56482
2003,21.96,56975
2004,22.08,58873
2005,21.47,60379
2006,20.85,60255
2007,23.93,60620
2008,20.03,60078
2009,22.80,57533
2010,18.81,57348
